name	category	bundled	note
ghostscript	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
git	MESON-SUBPROJECTS-WRAP	contrib,subprojects	5 .wrap fallbacks, no vendored trees — benign
gjs	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (gobject-introspection-tests) — meson uses explicit subproject() refs; dormant trees benign
glib-networking	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
glib2	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (gvdb, packagefiles) — meson uses explicit subproject() refs; dormant trees benign
glib2-bootstrap	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (gvdb, packagefiles) — meson uses explicit subproject() refs; dormant trees benign
glibmm	MESON-SUBPROJECTS-WRAP	subprojects	2 .wrap fallbacks, no vendored trees — benign
glibmm2	MESON-SUBPROJECTS-WRAP	subprojects	2 .wrap fallbacks, no vendored trees — benign
glslang	INTERNAL-BUILD-SYSTEM	DEPS,External	cmake project with DEPS,External — typically add_subdirectory() handled at configure
gnome-bluetooth	MESON-SUBPROJECTS-WRAP	contrib,subprojects	1 .wrap fallbacks, no vendored trees — benign
gnome-calculator	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
gnome-connections	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (gtk-frdp) — meson uses explicit subproject() refs; dormant trees benign
gnome-control-center	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (gvc, libgxdp) — meson uses explicit subproject() refs; dormant trees benign
gnome-disk-utility	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
gnome-music	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (shared-modules) — meson uses explicit subproject() refs; dormant trees benign
gnome-online-accounts	MESON-SUBPROJECTS-WRAP	subprojects	4 .wrap fallbacks, no vendored trees — benign
gnome-settings-daemon	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (gvc) — meson uses explicit subproject() refs; dormant trees benign
gnome-shell	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (extensions-app, extensions-tool, gvc) — meson uses explicit subproject() refs; dormant trees benign
gnome-terminal	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
gnome-text-editor	MESON-SUBPROJECTS-WRAP	subprojects	4 .wrap fallbacks, no vendored trees — benign
gobject-introspection	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
graphene	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (mutest) — meson uses explicit subproject() refs; dormant trees benign
graphite2	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
graphviz	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
grilo-plugins	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (grilo) — meson uses explicit subproject() refs; dormant trees benign
gst-plugins-base	MESON-SUBPROJECTS-WRAP	subprojects	2 .wrap fallbacks, no vendored trees — benign
gst-plugins-base-pass2	MESON-SUBPROJECTS-WRAP	subprojects	2 .wrap fallbacks, no vendored trees — benign
gtk-vnc	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (keycodemapdb) — meson uses explicit subproject() refs; dormant trees benign
gtk3	MESON-SUBPROJECTS-WRAP	subprojects	19 .wrap fallbacks, no vendored trees — benign
gtk4	MESON-SUBPROJECTS-WRAP	subprojects	23 .wrap fallbacks, no vendored trees — benign
gtkmm3	MESON-SUBPROJECTS-WRAP	subprojects	7 .wrap fallbacks, no vendored trees — benign
gtkmm4	MESON-SUBPROJECTS-WRAP	subprojects	7 .wrap fallbacks, no vendored trees — benign
gtksourceview5	MESON-SUBPROJECTS-WRAP	subprojects	4 .wrap fallbacks, no vendored trees — benign
harfbuzz	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (packagefiles) — meson uses explicit subproject() refs; dormant trees benign
json-glib	MESON-SUBPROJECTS-WRAP	subprojects	2 .wrap fallbacks, no vendored trees — benign
libadwaita1	MESON-SUBPROJECTS-WRAP	subprojects	4 .wrap fallbacks, no vendored trees — benign
libaom	INTERNAL-BUILD-SYSTEM	third_party	cmake project with third_party — typically add_subdirectory() handled at configure
libarchive	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
libavif	INTERNAL-BUILD-SYSTEM	contrib,third_party	cmake project with contrib,third_party — typically add_subdirectory() handled at configure
libbluray	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
libdisplay-info	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libei	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libexif	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
libgusb	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
libgweather	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libhandy1	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libheif	INTERNAL-BUILD-SYSTEM	third-party	cmake project with third-party — typically add_subdirectory() handled at configure
libjxl	INTERNAL-BUILD-SYSTEM	third_party	cmake project with third_party — typically add_subdirectory() handled at configure
libnl	BENIGN-CONTRIB-LIKELY	third_party	autotools project + third_party/ — typically test fixtures or bundled headers, not system-lib substitutes
libnotify	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libnvme	MESON-SUBPROJECTS-WRAP	subprojects	3 .wrap fallbacks, no vendored trees — benign
libpeas	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libplacebo	INTERNAL-BUILD-SYSTEM	3rdparty	meson project with 3rdparty/ — meson references via subproject()/explicit imports; dormant trees benign
libpng	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
libportal	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libproxy	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libreoffice	HANDLED	external	--with-external-tar + --disable-fetch-external + --with-system-X pattern (LibreOffice-style)
librest	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libsecret	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libshumate	MESON-SUBPROJECTS-WRAP	subprojects	2 .wrap fallbacks, no vendored trees — benign
libsigcpp2	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libsigcpp3	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
libsoup3	MESON-SUBPROJECTS-WRAP	subprojects	3 .wrap fallbacks, no vendored trees — benign
libspelling	MESON-SUBPROJECTS-WRAP	subprojects	2 .wrap fallbacks, no vendored trees — benign
libtiff	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
libtiff-pass2	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
libvpx	BENIGN-CONTRIB-LIKELY	third_party	autotools project + third_party/ — typically test fixtures or bundled headers, not system-lib substitutes
libxmlb	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
lilv	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
linux-firmware	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
llama-cpp	INTERNAL-BUILD-SYSTEM	vendor	cmake project with vendor — typically add_subdirectory() handled at configure
localsearch	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
mesa	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (packagefiles) — meson uses explicit subproject() refs; dormant trees benign
mutter	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (gvdb) — meson uses explicit subproject() refs; dormant trees benign
nasm	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
netavark	HANDLED	contrib	explicit tar xf in build.sh OR multi-source
networkmanager	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
networkmanager-pass1	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
nghttp2	INTERNAL-BUILD-SYSTEM	contrib,third-party	cmake project with contrib,third-party — typically add_subdirectory() handled at configure
nodejs	HANDLED	deps	--shared-X flags route bundled deps/ to system libs (Node-style)
openldap	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
openssh	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
p11-kit	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (pkcs11-json) — meson uses explicit subproject() refs; dormant trees benign
pango	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (fontconfig, gperf) — meson uses explicit subproject() refs; dormant trees benign
pangomm	MESON-SUBPROJECTS-WRAP	subprojects	3 .wrap fallbacks, no vendored trees — benign
pangomm1	MESON-SUBPROJECTS-WRAP	subprojects	3 .wrap fallbacks, no vendored trees — benign
passt	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
pipewire	MESON-SUBPROJECTS-WRAP	subprojects	4 .wrap fallbacks, no vendored trees — benign
podman	INTERNAL-BUILD-SYSTEM	contrib,vendor	Go native vendor mode — handled by go build
protobuf	INTERNAL-BUILD-SYSTEM	third_party	cargo native vendor mode — handled by cargo build
pulseaudio	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
pygments	BENIGN-CONTRIB-LIKELY	external	python project with external/ — typically test fixtures or build-time C extensions
pygobject3	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (gobject-introspection-tests, packagefiles, pythoncapi-compat) — meson uses explicit subproject() refs; dormant trees benign
rapidjson	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
rust	INTERNAL-BUILD-SYSTEM	vendor	cargo native vendor mode — handled by cargo build
samba	INTERNAL-BUILD-SYSTEM	third_party	cargo native vendor mode — handled by cargo build
sdl2-ttf	INTERNAL-BUILD-SYSTEM	external	cmake project with external — typically add_subdirectory() handled at configure
serd	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
shaderc	INTERNAL-BUILD-SYSTEM	DEPS,third_party	cmake project with DEPS,third_party — typically add_subdirectory() handled at configure
snapshot	INTERNAL-BUILD-SYSTEM	vendor	cargo native vendor mode — handled by cargo build
spidermonkey	INTERNAL-BUILD-SYSTEM	third_party	cargo native vendor mode — handled by cargo build
spirv-tools	INTERNAL-BUILD-SYSTEM	DEPS,external	cmake project with DEPS,external — typically add_subdirectory() handled at configure
sratom	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
suil	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
svt-av1	INTERNAL-BUILD-SYSTEM	third_party	cmake project with third_party — typically add_subdirectory() handled at configure
sysprof	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
taglib	INTERNAL-BUILD-SYSTEM	3rdparty	cmake project with 3rdparty — typically add_subdirectory() handled at configure
tdb	BENIGN-CONTRIB-LIKELY	third_party	autotools project + third_party/ — typically test fixtures or bundled headers, not system-lib substitutes
thunderbird	INTERNAL-BUILD-SYSTEM	third_party	cargo native vendor mode — handled by cargo build
tinysparql	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (libstemmer_c-3.0.1, packagefiles) — meson uses explicit subproject() refs; dormant trees benign
transmission	INTERNAL-BUILD-SYSTEM	third-party	cmake project with third-party — typically add_subdirectory() handled at configure
upower	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
vte	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (fast_float, fmt, packagefiles) — meson uses explicit subproject() refs; dormant trees benign
wireplumber	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
wxwidgets	INTERNAL-BUILD-SYSTEM	3rdparty	cmake project with 3rdparty — typically add_subdirectory() handled at configure
xdg-desktop-portal-gnome	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (libgxdp) — meson uses explicit subproject() refs; dormant trees benign
zix	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
